"","samples","FunRedundancy","FunRao","Simpson"
"4448","mgm4706479","0.687691819168081","0.282221184408857","0.969913003576938"
"4449","mgm4706483","0.69316081618017","0.271504972778025","0.964665788958195"
"4450","mgm4706775","0.664507385520309","0.2470909336522","0.911598319172508"
"4451","mgm4707652","0.617607234002637","0.187288367538366","0.804895601541003"
"4452","mgm4707653","0.650601883310452","0.193229830950934","0.843831714261386"
"4453","mgm4707654","0.644109955891385","0.194317488887066","0.838427444778451"
"4454","mgm4707655","0.674832901991622","0.199098483464238","0.87393138545586"
"4455","mgm4707656","0.675429294176712","0.202257030873814","0.877686325050525"
"4456","mgm4707657","0.650217277202318","0.196210665004935","0.846427942207254"
"4457","mgm4707658","0.658942609184214","0.190468414216008","0.849411023400222"
"4458","mgm4707659","0.661659755165556","0.192558021187543","0.854217776353098"
"4459","mgm4707660","0.651526741556606","0.239625175380401","0.891151916937007"
"4460","mgm4707951","0.645822813268779","0.191220333533361","0.837043146802139"
"4461","mgm4707952","0.694310554251397","0.208722797089925","0.903033351341322"
"4462","mgm4708965","0.720436985688258","0.269124007931413","0.989560993619671"
"4463","mgm4708967","0.721523903092328","0.26912692383785","0.990650826930177"
"4464","mgm4708968","0.704533825135708","0.28319957349552","0.987733398631228"
"4465","mgm4708969","0.71421684596086","0.27320907261825","0.98742591857911"
"4466","mgm4708970","0.714670582119447","0.273701675692303","0.98837225781175"
"4467","mgm4708971","0.716916435506967","0.275129045339704","0.992045480846671"
"4468","mgm4708972","0.715747684416561","0.268859586823733","0.984607271240294"
"4469","mgm4708973","0.715189355108905","0.273723872354758","0.988913227463663"
"4470","mgm4708974","0.717570189698134","0.266924445069358","0.984494634767492"
"4471","mgm4708976","0.719364749822216","0.272533820464822","0.991898570287038"
"4472","mgm4708977","0.71205351418583","0.276200980352707","0.988254494538537"
"4473","mgm4708978","0.717371200823317","0.273542371911276","0.990913572734593"
"4474","mgm4709032","0.660630914621428","0.20083685767196","0.861467772293389"
"4475","mgm4709383","0.71413674569042","0.277000626789459","0.991137372479879"
"4476","mgm4709384","0.718388451111658","0.270125178553246","0.988513629664903"
"4477","mgm4709385","0.712774374704717","0.267710867752457","0.980485242457175"
"4478","mgm4709386","0.712115983322807","0.276793355728294","0.988909339051101"
"4479","mgm4709387","0.708167061069435","0.271975231937554","0.980142293006989"
"4480","mgm4709388","0.711022397041505","0.262811824604972","0.973834221646478"
"4481","mgm4709390","0.713680312561022","0.269792623072762","0.983472935633784"
"4482","mgm4709391","0.7103813998647","0.264779001578496","0.975160401443196"
"4483","mgm4709392","0.71339501466106","0.275489597950714","0.988884612611774"
"4484","mgm4709393","0.715962838647595","0.27178590115441","0.987748739802005"
"4485","mgm4709394","0.715306610776224","0.269526692105367","0.984833302881591"
"4486","mgm4709721","0.696044364015937","0.282941336798156","0.978985700814094"
"4487","mgm4709723","0.695641589880238","0.282669232983145","0.978310822863383"
"4488","mgm4709724","0.695695454889415","0.28268523429269","0.978380689182106"
"4489","mgm4709725","0.69469454728656","0.282952460708494","0.977647007995055"
"4490","mgm4709726","0.695892569412378","0.282791334876957","0.978683904289335"
"4491","mgm4709727","0.692270040895613","0.282036304899589","0.974306345795203"
"4492","mgm4709731","0.693696108017584","0.283918645194673","0.977614753212257"
"4493","mgm4709732","0.692994467667871","0.284734341599229","0.9777288092671"
"4494","mgm4709734","0.692912674576436","0.281381009699087","0.974293684275523"
"4495","mgm4709740","0.692817077536632","0.281075961041706","0.973893038578338"
"4496","mgm4709741","0.697212097899346","0.281974524861533","0.979186622760879"
"4497","mgm4709742","0.691998690219285","0.283162044244189","0.975160734463474"
"4498","mgm4711612","0.702119172879315","0.26912072580863","0.971239898687945"
"4499","mgm4712232","0.703917305835718","0.269721700057495","0.973639005893213"
"4500","mgm4712233","0.69378144063308","0.283520597062238","0.977302037695318"
"4501","mgm4712234","0.700398902476382","0.284017680707611","0.984416583183992"
"4502","mgm4712235","0.700333144114104","0.276403499541475","0.976736643655579"
"4503","mgm4712236","0.695502449577478","0.274495455287849","0.969997904865326"
"4504","mgm4712237","0.688778550254043","0.2821169723279","0.970895522581944"
"4505","mgm4712239","0.707814602646983","0.276526121415123","0.984340724062107"
"4506","mgm4712241","0.694178698597612","0.278305314953016","0.972484013550628"
"4507","mgm4712242","0.709928878286424","0.272032329367478","0.981961207653902"
"4508","mgm4712243","0.707775202813579","0.278720223665012","0.986495426478591"
"4509","mgm4712246","0.710001197613306","0.274360895438689","0.984362093051995"
"4510","mgm4712247","0.659585430412331","0.261351227462155","0.920936657874486"
"4511","mgm4712248","0.710752271127314","0.274202658700503","0.984954929827818"
"4512","mgm4712249","0.696207672717448","0.264871788250309","0.961079460967757"
"4513","mgm4712251","0.694456076672249","0.278559829322471","0.97301590599472"
"4514","mgm4712252","0.702751400593478","0.272896519490928","0.975647920084406"
"4515","mgm4712253","0.700266419662944","0.273916261283405","0.974182680946349"
"4516","mgm4712255","0.69583600061148","0.276066080519187","0.971902081130667"
"4517","mgm4712256","0.710152899095625","0.272011072065761","0.982163971161386"
"4518","mgm4712257","0.708004830222815","0.278856533766801","0.986861363989616"
"4519","mgm4712258","0.695766529727778","0.275936738969144","0.971703268696922"
"4520","mgm4712259","0.698973156542036","0.271754548624189","0.970727705166225"
"4521","mgm4712260","0.710093136864987","0.273819345217191","0.983912482082178"
"4522","mgm4712261","0.703431259250147","0.278984011707437","0.982415270957584"
"4523","mgm4712262","0.706676734378472","0.271159829121419","0.977836563499891"
"4524","mgm4712263","0.695304770570341","0.266802690698895","0.962107461269236"
"4525","mgm4712264","0.711826629609574","0.273304006061219","0.985130635670794"
"4526","mgm4712265","0.677358578691043","0.246007304856653","0.923365883547696"
"4527","mgm4712266","0.699720973870646","0.260458530632364","0.96017950450301"
"4528","mgm4712268","0.69549446647084","0.276080226906198","0.971574693377039"
"4529","mgm4712270","0.700061183535062","0.273318405525527","0.973379589060589"
"4530","mgm4712271","0.656465503528604","0.260092788452067","0.916558291980672"
"4531","mgm4712272","0.678012040905717","0.246305946099164","0.924317987004881"
"4532","mgm4712754","0.401357399708633","0.207651610977198","0.609009010685831"
"4533","mgm4712755","0.592282400580398","0.270819683917794","0.863102084498192"
"4534","mgm4712756","0.480420582183759","0.202485921612784","0.682906503796543"
"4535","mgm4712757","0.624509887425286","0.250631003884955","0.875140891310242"
"4536","mgm4712758","0.565217346528232","0.242225987549285","0.807443334077517"
"4537","mgm4712759","0.533015593896903","0.228439622161587","0.76145521605849"
"4538","mgm4712760","0.614298606304038","0.165073256713569","0.779371863017607"
"4539","mgm4712761","0.599143097118597","0.232078941337024","0.831222038455621"
"4540","mgm4712762","0.546037496828859","0.12640559995611","0.672443096784969"
"4541","mgm4712763","0.635877593525025","0.251039325317151","0.886916918842175"
"4542","mgm4712764","0.545842440412904","0.264583321914564","0.810425762327468"
"4543","mgm4712765","0.639119721785675","0.229717453350535","0.868837175136211"
"4544","mgm4712766","0.455240535067063","0.168413171725726","0.623653706792789"
"4545","mgm4712767","0.635443935656678","0.25393764974035","0.889381585397029"
"4546","mgm4712768","0.598859371308551","0.248513272607295","0.847372643915846"
"4547","mgm4712769","0.611110104905418","0.236708951404126","0.847819056309544"
"4548","mgm4712785","0.690694206903847","0.255948236398995","0.946642443302842"
"4549","mgm4712786","0.715738108243564","0.268664540152704","0.984402648396267"
"4550","mgm4712787","0.69193696448232","0.264489666287147","0.956426630769468"
"4551","mgm4712788","0.703838746973101","0.259544452375422","0.963383199348523"
"4552","mgm4713017","0.711707093234185","0.277270652975025","0.98897774620921"
"4553","mgm4713020","0.690285706533187","0.292459327268091","0.982745033801278"
"4554","mgm4713021","0.712014572031199","0.277123755085303","0.989138327116502"
"4555","mgm4713022","0.696267912972319","0.290187153195459","0.986455066167779"
"4556","mgm4713025","0.70819487717703","0.276328711880639","0.984523589057668"
"4557","mgm4713028","0.708573285053187","0.27626691449744","0.984840199550627"
"4558","mgm4713031","0.696890044821724","0.289675255357219","0.986565300178943"
"4559","mgm4713033","0.690701038902629","0.292179169398329","0.982880208300958"
"4560","mgm4713035","0.708921553483924","0.2812647916081","0.990186345092024"
"4561","mgm4713037","0.70948872419031","0.2807789227634","0.99026764695371"
"4562","mgm4713197","0.418295459598266","0.136430019978554","0.55472547957682"
"4563","mgm4713198","0.503890464278468","0.171981489050264","0.675871953328732"
"4564","mgm4713199","0.553345517249957","0.185786781200463","0.73913229845042"
"4565","mgm4713200","0.443135639644734","0.136449287233427","0.579584926878161"
"4566","mgm4713201","0.687392415725897","0.231543624686093","0.91893604041199"
"4567","mgm4713202","0.475340967384865","0.166361681739907","0.641702649124771"
"4568","mgm4713203","0.520015781562638","0.187166906316997","0.707182687879636"
"4569","mgm4713204","0.52476229608371","0.173855344823263","0.698617640906973"
"4570","mgm4713205","0.488644179874152","0.164971563205372","0.653615743079525"
"4571","mgm4713206","0.415615929579148","0.1249216691964","0.540537598775548"
"4572","mgm4713207","0.425105136723791","0.139694157942466","0.564799294666257"
"4573","mgm4713208","0.416532143106424","0.131302255207495","0.547834398313919"
"4574","mgm4713209","0.424495372696616","0.144618835690537","0.569114208387153"
"4575","mgm4713210","0.450019761899272","0.148009754086972","0.598029515986244"
"4576","mgm4713211","0.448684002878899","0.152250738352465","0.600934741231364"
"4577","mgm4713212","0.443459102620087","0.143904731291806","0.587363833911894"
"4578","mgm4713213","0.611132400407676","0.208938088251568","0.820070488659243"
"4579","mgm4713214","0.434521261196508","0.146579748701946","0.581101009898454"
"4580","mgm4713215","0.494789574947092","0.175035803141574","0.669825378088666"
"4581","mgm4713216","0.55120941944799","0.190891291050662","0.742100710498652"
"4582","mgm4713217","0.43470992463229","0.13307103224649","0.56778095687878"
"4583","mgm4713218","0.577814036526202","0.202265659712287","0.780079696238489"
"4584","mgm4713219","0.695322507936319","0.239653999117578","0.934976507053898"
"4585","mgm4713220","0.442649340506956","0.154752788340832","0.597402128847788"
"4586","mgm4713221","0.418592007972472","0.140008109085072","0.558600117057544"
"4587","mgm4713222","0.443206089389743","0.151723333683535","0.594929423073278"
"4588","mgm4713223","0.454357574958822","0.156765388884216","0.611122963843038"
"4589","mgm4713224","0.499143014495756","0.177974853514852","0.677117868010609"
"4590","mgm4713225","0.422611243611011","0.140844615353939","0.56345585896495"
"4591","mgm4713226","0.444988367582829","0.142247280393941","0.587235647976771"
"4592","mgm4713227","0.448401587759012","0.146444511798137","0.594846099557149"
"4593","mgm4713228","0.469192505575385","0.155718252891364","0.62491075846675"
"4594","mgm4713229","0.432913398033507","0.148515976790625","0.581429374824132"
"4595","mgm4713230","0.47837230774495","0.168781005099211","0.64715331284416"
"4596","mgm4713231","0.408302849395519","0.122194172409541","0.53049702180506"
"4597","mgm4713232","0.583367501197598","0.195820493256944","0.779187994454542"
"4598","mgm4714016","0.714047287567422","0.278326430951372","0.992373718518793"
"4599","mgm4714017","0.714968889731758","0.27794971341236","0.992918603144118"
"4600","mgm4714019","0.71304133582972","0.279152904090195","0.992194239919916"
"4601","mgm4714022","0.711449304060477","0.28045818335744","0.991907487417917"
"4602","mgm4714024","0.712521126885176","0.279088310930304","0.99160943781548"
"4603","mgm4714026","0.714822407118825","0.277206195098617","0.992028602217441"
"4604","mgm4714027","0.714752192653718","0.277229797472294","0.991981990126013"
"4605","mgm4714028","0.715209428583856","0.277682416513384","0.992891845097239"
"4606","mgm4714029","0.711418842978471","0.279728298544878","0.991147141523348"
"4607","mgm4714030","0.71271887514291","0.279196280646126","0.991915155789036"
"4608","mgm4714032","0.714032702466478","0.278352508082196","0.992385210548673"
"4609","mgm4714033","0.712870982427191","0.279079693079386","0.991950675506577"
"4610","mgm4714034","0.711102411265389","0.279810742235233","0.990913153500621"
"4611","mgm4714035","0.713519456752594","0.278272271130855","0.991791727883448"
"4612","mgm4714036","0.712874299355925","0.278850579433571","0.991724878789496"
"4613","mgm4714039","0.713373315225318","0.278339319734274","0.991712634959591"
"4614","mgm4714040","0.697852305150218","0.230119182502204","0.927971487652422"
"4615","mgm4714041","0.692410182521792","0.246180791488241","0.938590974010033"
"4616","mgm4714042","0.669951929496386","0.213484571741885","0.883436501238271"
"4617","mgm4714043","0.698526218036786","0.243575709753073","0.942101927789859"
"4618","mgm4714044","0.62587390190734","0.215909847322436","0.841783749229777"
"4619","mgm4714045","0.657820492907309","0.216397638854516","0.874218131761825"
"4620","mgm4714046","0.69988164895288","0.220196567155537","0.920078216108416"
"4621","mgm4714047","0.700870145092728","0.23280522478553","0.933675369878258"
"4622","mgm4714048","0.677110935810332","0.214750035790161","0.891860971600493"
"4623","mgm4714049","0.70047577565107","0.221554363705196","0.922030139356266"
"4624","mgm4714050","0.689738664729601","0.221437089887133","0.911175754616734"
"4625","mgm4714051","0.65078713968362","0.232441594813726","0.883228734497346"
"4626","mgm4714052","0.698183382678454","0.247741520124659","0.945924902803112"
"4627","mgm4714053","0.699539316984554","0.248335237546773","0.947874554531327"
"4628","mgm4714551","0.561930998960226","0.160294922661372","0.722225921621599"
"4629","mgm4714552","0.706483146336596","0.207850360545985","0.914333506882582"
"4630","mgm4714578","0.664462222612227","0.194748434384786","0.859210656997013"
"4631","mgm4715466","0.421782425761179","0.213389021081068","0.635171446842246"
"4632","mgm4715467","0.708624138325022","0.22826854586844","0.936892684193461"
"4633","mgm4715468","0.681540341926576","0.277284511768429","0.958824853695004"
"4634","mgm4715469","0.705992297476155","0.225951351190495","0.93194364866665"
"4635","mgm4715470","0.618897866693519","0.258052052851751","0.87694991954527"
"4636","mgm4715471","0.655375274904631","0.197045328391445","0.852420603296076"
"4637","mgm4715472","0.52966012797783","0.229394939266683","0.759055067244513"
"4638","mgm4715473","0.63794949993163","0.254309028509649","0.892258528441279"
"4639","mgm4715474","0.626184641565211","0.248723458181002","0.874908099746212"
"4640","mgm4715475","0.614111186715421","0.242318361182931","0.856429547898352"
"4641","mgm4715476","0.682042035296737","0.203414966409331","0.885457001706068"
"4642","mgm4715477","0.703041342650273","0.22022834193141","0.923269684581683"
"4643","mgm4715478","0.68449099185288","0.208510685602725","0.893001677455605"
"4644","mgm4715479","0.692917268841851","0.21691722208654","0.909834490928391"
"4645","mgm4715480","0.689050478749321","0.22907160833642","0.918122087085741"
"4646","mgm4715564","0.70103979039708","0.280778598448207","0.981818388845287"
"4647","mgm4715698","0.712516449230659","0.209086584518128","0.921603033748786"
"4648","mgm4715759","0.709214282697866","0.25931071960737","0.968525002305236"
"4649","mgm4715760","0.711250534755546","0.253982862914619","0.965233397670165"
"4650","mgm4715761","0.702975733701611","0.26236610448989","0.9653418381915"
"4651","mgm4715762","0.717102682352132","0.247914575800394","0.965017258152525"
"4652","mgm4715763","0.702704871740216","0.258510180585443","0.961215052325659"
"4653","mgm4715764","0.706202286884829","0.262739386419851","0.968941673304679"
"4654","mgm4715765","0.708699710636207","0.260079661581556","0.968779372217763"
"4655","mgm4715766","0.702515918825948","0.258372277013427","0.960888195839375"
"4656","mgm4715767","0.7025713409253","0.247968965133102","0.950540306058402"
"4657","mgm4715768","0.705978836214083","0.261717711263266","0.967696547477349"
"4658","mgm4715769","0.705887836999045","0.261651711008869","0.967539548007914"
"4659","mgm4715770","0.705416896325453","0.267017981862956","0.972434878188409"
"4660","mgm4715771","0.709055818644351","0.256870723915525","0.965926542559877"
"4661","mgm4715772","0.70595992319689","0.266454795503661","0.972414718700551"
"4662","mgm4715773","0.702735063368006","0.248018818168924","0.95075388153693"
"4663","mgm4715774","0.709142890683078","0.259323647042563","0.968466537725641"
"4664","mgm4715775","0.708533561240258","0.259886279146118","0.968419840386375"
"4665","mgm4715776","0.70541627092998","0.266972030255466","0.972388301185446"
"4666","mgm4715777","0.705929107176811","0.266426021041403","0.972355128218214"
"4667","mgm4715778","0.709199415917578","0.257027969774809","0.966227385692387"
"4668","mgm4715779","0.702847396324501","0.262372168305172","0.965219564629673"
"4669","mgm4715780","0.717180989723866","0.248100485830888","0.965281475554754"
"4670","mgm4715781","0.711072830375026","0.253794809652604","0.964867640027629"
"4671","mgm4715782","0.706339461964632","0.262938966655787","0.969278428620419"
"4672","mgm4715819","0.528160254446217","0.172937030297021","0.701097284743237"
"4673","mgm4715843","0.69302880147166","0.290184653647796","0.983213455119456"
"4674","mgm4715845","0.709838516936183","0.277349221261763","0.987187738197946"
"4675","mgm4715847","0.715121568081723","0.274179090002408","0.989300658084131"
"4676","mgm4715849","0.714770755231618","0.276290377846962","0.99106113307858"
"4677","mgm4715852","0.718520630615631","0.270516883527066","0.989037514142697"
"4678","mgm4715854","0.711955919241997","0.27502086296639","0.986976782208387"
"4679","mgm4715856","0.704663385813613","0.283434323543271","0.988097709356884"
"4680","mgm4715858","0.71142009347785","0.267355454347715","0.978775547825564"
"4681","mgm4715868","0.714836933872756","0.276227831507852","0.991064765380608"
"4682","mgm4715870","0.712028105580801","0.27506263824217","0.987090743822971"
"4683","mgm4715872","0.692592455846158","0.290308335190167","0.982900791036326"
"4684","mgm4715909","0.704666739023171","0.214512703710045","0.919179442733216"
"4685","mgm4715910","0.704666788811146","0.214512595564433","0.919179384375579"
"4686","mgm4715911","0.701374056388199","0.238115390062358","0.939489446450558"
"4687","mgm4715912","0.571238235956491","0.178238701200735","0.749476937157226"
"4688","mgm4715913","0.717752736677455","0.212358213844841","0.930110950522296"
"4689","mgm4715914","0.69622500358611","0.205029825159391","0.901254828745502"
"4690","mgm4715916","0.594174174439259","0.195968102485542","0.790142276924801"
"4691","mgm4715917","0.697684043982107","0.195175069760201","0.892859113742308"
"4692","mgm4715918","0.128782168611568","0.035078026482854","0.163860195094422"
"4693","mgm4715961","0.715834945211192","0.274726479161792","0.990561424372984"
"4694","mgm4715962","0.710688882793688","0.275124610052792","0.98581349284648"
"4695","mgm4715963","0.703427933129269","0.257320056513664","0.960747989642933"
"4696","mgm4715964","0.715843726793266","0.274832920319261","0.990676647112527"
"4697","mgm4715965","0.703454097227633","0.257400209076969","0.960854306304602"
"4698","mgm4715966","0.713410572588579","0.275094459547369","0.988505032135948"
"4699","mgm4715967","0.714492957740411","0.272212982230995","0.986705939971406"
"4700","mgm4715968","0.717244493331132","0.273059577082188","0.99030407041332"
"4701","mgm4715969","0.715564160018345","0.271139273795471","0.986703433813816"
"4702","mgm4715970","0.71672924434314","0.274309557180266","0.991038801523406"
"4703","mgm4715971","0.71709217636449","0.273049633195772","0.990141809560262"
"4704","mgm4715972","0.715131807889113","0.273802115644219","0.988933923533333"
"4705","mgm4715973","0.710728818307843","0.275247749355334","0.985976567663177"
"4706","mgm4715974","0.717382134967341","0.272899561941083","0.990281696908424"
"4707","mgm4715975","0.713325053235092","0.27525265186936","0.988577705104452"
"4708","mgm4715976","0.717152021155536","0.272936597449208","0.990088618604744"
"4709","mgm4715977","0.716049620989144","0.274570049230578","0.990619670219721"
"4710","mgm4715978","0.71674101081022","0.274248123724578","0.990989134534797"
"4711","mgm4715979","0.715564191528152","0.271188978013927","0.986753169542079"
"4712","mgm4715980","0.715122116409048","0.273788224306246","0.988910340715294"
"4713","mgm4715981","0.714465708196415","0.272077071408275","0.986542779604691"
"4714","mgm4715982","0.716211023859314","0.274361108945901","0.990572132805215"
"4715","mgm4716055","0.713082723418445","0.216204302262638","0.929287025681084"
"4716","mgm4716056","0.673627914906659","0.191143524660254","0.864771439566913"
"4717","mgm4716057","0.648106258666102","0.20502065467387","0.853126913339973"
"4718","mgm4716058","0.703363330445967","0.203412207666511","0.906775538112477"
"4719","mgm4716059","0.69838727784663","0.208070346935059","0.90645762478169"
"4720","mgm4716060","0.684642575270763","0.207784069430597","0.89242664470136"
"4721","mgm4716114","0.716592890174409","0.274197091421108","0.990789981595517"
"4722","mgm4716115","0.716569380080499","0.274261739980759","0.990831120061257"
"4723","mgm4716116","0.668018123916274","0.195573896103545","0.863592020019819"
"4724","mgm4716117","0.680833554966104","0.203434401008264","0.884267955974368"
"4725","mgm4716118","0.486115105821377","0.148445992825483","0.63456109864686"
"4726","mgm4716119","0.673750323225548","0.2018485691952","0.875598892420748"
"4727","mgm4716120","0.680665847733363","0.181097992788268","0.861763840521631"
"4728","mgm4716121","0.654731980846857","0.197352381956648","0.852084362803505"
"4729","mgm4716122","0.705672851114498","0.220078553489742","0.925751404604239"
"4730","mgm4716123","0.622127515793661","0.210165255743081","0.832292771536742"
"4731","mgm4716124","0.5978129391436","0.199226509244708","0.797039448388308"
"4732","mgm4716125","0.702218279752344","0.209326091299091","0.911544371051435"
"4733","mgm4716126","0.696719314806489","0.227320135081213","0.924039449887702"
"4734","mgm4716127","0.597179887625998","0.190117351071415","0.787297238697413"
"4735","mgm4716139","0.69007559287582","0.20459590191038","0.8946714947862"
"4736","mgm4716255","0.151298885820044","0.102502736106506","0.25380162192655"
"4737","mgm4716256","0.14091746255156","0.0963264058906522","0.237243868442212"
"4738","mgm4716257","0.151154851770045","0.103668793669761","0.254823645439806"
"4739","mgm4716258","0.133818135053341","0.091858260270761","0.225676395324102"
"4740","mgm4716259","0.153033600809042","0.103475516613504","0.256509117422546"
"4741","mgm4716260","0.157095256208295","0.105715425503231","0.262810681711526"
"4742","mgm4716261","0.0274409757571606","0.00314223268839135","0.030583208445552"
"4743","mgm4716262","0.151144879091111","0.102584594941114","0.253729474032225"
"4744","mgm4716263","0.140200106571018","0.0954697193224412","0.235669825893459"
"4745","mgm4716264","0.0308269098353229","0.00328486136440316","0.034111771199726"
"4746","mgm4716265","0.0287081318225543","0.00359132409190066","0.032299455914455"
"4747","mgm4716266","0.297184117773969","0.218366720082129","0.515550837856098"
"4748","mgm4716267","0.151813324104238","0.104396247048417","0.256209571152655"
"4749","mgm4716268","0.0299833097131501","0.00318371643888436","0.0331670261520345"
"4750","mgm4716269","0.0296014850971615","0.00368920883629102","0.0332906939334525"
"4751","mgm4716270","0.149275556715518","0.103247183059335","0.252522739774853"
"4752","mgm4716272","0.146294312892606","0.0981490038514218","0.244443316744028"
"4753","mgm4716304","0.68712835242263","0.200144978127729","0.88727333055036"
"4754","mgm4716305","0.628955288795848","0.186787634381158","0.815742923177006"
"4755","mgm4716306","0.641860262432061","0.209606304901935","0.851466567333996"
"4756","mgm4716307","0.634106587347341","0.19979060622428","0.833897193571622"
"4757","mgm4716308","0.59953590738065","0.173836156060541","0.773372063441191"
"4758","mgm4716309","0.668459611618921","0.250714820711389","0.919174432330311"
"4759","mgm4716310","0.690854599231307","0.216716682734346","0.907571281965654"
"4760","mgm4716312","0.70576939656968","0.189857223745447","0.895626620315127"
"4761","mgm4716313","0.692534431969174","0.206794359135225","0.899328791104398"
"4762","mgm4716314","0.703428245888268","0.218474602100529","0.921902847988797"
"4763","mgm4716315","0.689992634082464","0.205749817958285","0.895742452040749"
"4764","mgm4716316","0.471383963470529","0.137004248572137","0.608388212042667"
"4765","mgm4716339","0.490059553186193","0.148318985045938","0.638378538232131"
"4766","mgm4716389","0.716419838576024","0.265572921179907","0.981992759755931"
"4767","mgm4716390","0.719338164594304","0.266390216769252","0.985728381363556"
"4768","mgm4716391","0.716779281479354","0.264779308970198","0.981558590449552"
"4769","mgm4716400","0.699354893211582","0.209963754710774","0.909318647922357"
"4770","mgm4716401","0.705586863580075","0.19878916971609","0.904376033296165"
"4771","mgm4716402","0.703239986433742","0.214020629713718","0.91726061614746"
"4772","mgm4716403","0.707571978359051","0.212425465425929","0.91999744378498"
"4773","mgm4716404","0.526213205025811","0.161621150575226","0.687834355601037"
"4774","mgm4716405","0.695544484826319","0.187605087769703","0.883149572596021"
"4775","mgm4716411","0.67084480006264","0.191813747788335","0.862658547850974"
"4776","mgm4716412","0.697292541734344","0.222580918217133","0.919873459951477"
"4777","mgm4716506","0.438885502256886","0.140379700189092","0.579265202445979"
"4778","mgm4716507","0.590345049376589","0.17303314697246","0.763378196349049"
"4779","mgm4716508","0.674555157042298","0.228501610246785","0.903056767289083"
"4780","mgm4716509","0.671563058152584","0.19626061234579","0.867823670498375"
"4781","mgm4716512","0.664483729316519","0.193497321908263","0.857981051224783"
"4782","mgm4717073","0.71339841984475","0.275713595352202","0.989112015196952"
"4783","mgm4717074","0.717864414901204","0.272507235987777","0.990371650888981"
"4784","mgm4717076","0.717493793390097","0.272717828032367","0.990211621422464"
"4785","mgm4717081","0.718112913108481","0.272218372654964","0.990331285763444"
"4786","mgm4717083","0.715508092563149","0.271785980474351","0.9872940730375"
"4787","mgm4717085","0.716509704634632","0.274596370994409","0.991106075629042"
"4788","mgm4717087","0.713581564844127","0.275998779223468","0.989580344067596"
"4789","mgm4717089","0.713525586736236","0.276110203301199","0.989635790037435"
"4790","mgm4717090","0.712539055885116","0.275467571075203","0.988006626960319"
"4791","mgm4717092","0.715517645384844","0.27164593640615","0.987163581790994"
"4792","mgm4717093","0.715700736794343","0.271287579403635","0.986988316197978"
"4793","mgm4717094","0.713487623571049","0.27554597241307","0.989033595984119"
"4794","mgm4717096","0.716318477783722","0.274240536148318","0.990559013932039"
"4795","mgm4717098","0.717440800155802","0.272719669017","0.990160469172802"
"4796","mgm4717101","0.712765655487352","0.275730240503214","0.988495895990566"
"4797","mgm4717103","0.711704477571693","0.273502685729265","0.985207163300957"
"4798","mgm4717105","0.712615752325259","0.27526598108863","0.987881733413889"
"4799","mgm4717107","0.716394904684477","0.274066393773672","0.990461298458149"
"4800","mgm4717109","0.715695743186745","0.27124182662003","0.986937569806775"
"4801","mgm4717122","0.384894169686431","0.249045287036128","0.633939456722559"
"4802","mgm4717123","0.386637409594924","0.236083586244158","0.622720995839082"
"4803","mgm4717156","0.714434067111713","0.274506582563569","0.988940649675283"
"4804","mgm4717157","0.712114015115854","0.274978021161415","0.98709203627727"
"4805","mgm4717158","0.707619319060728","0.266778486489956","0.974397805550684"
"4806","mgm4717159","0.714394245400311","0.274622183428407","0.989016428828719"
"4807","mgm4717160","0.707640561401163","0.266857114694111","0.974497676095274"
"4808","mgm4717161","0.715114726328108","0.274321074231914","0.989435800560022"
"4809","mgm4717162","0.710052062661909","0.277359784908907","0.987411847570816"
"4810","mgm4717163","0.704827393499064","0.283348034538046","0.98817542803711"
"4811","mgm4717164","0.714768265335153","0.272460622043597","0.987228887378751"
"4812","mgm4717165","0.710804007748298","0.266990141514336","0.977794149262634"
"4813","mgm4717166","0.714855262337917","0.27232384211565","0.987179104453567"
"4814","mgm4717167","0.718462922867604","0.270754744448024","0.989217667315628"
"4815","mgm4717168","0.711914782543868","0.275432280468988","0.987347063012856"
"4816","mgm4717169","0.711741940722216","0.273635900285065","0.985377841007281"
"4817","mgm4717170","0.712859437577182","0.275572960501739","0.988432398078921"
"4818","mgm4717171","0.716449917218218","0.274683887906672","0.99113380512489"
"4819","mgm4717307","0.703159497364302","0.280797841652561","0.983957339016864"
"4820","mgm4717308","0.697148092105903","0.27985590951687","0.977004001622774"
"4821","mgm4717309","0.70158595822821","0.282189655341133","0.983775613569343"
"4822","mgm4717310","0.697783744787185","0.284361788481602","0.982145533268787"
"4823","mgm4717311","0.698073215211954","0.280553007397882","0.978626222609836"
"4824","mgm4717312","0.697080156254301","0.281434259689044","0.978514415943345"
"4825","mgm4717313","0.697014326902582","0.282378973131839","0.979393300034421"
"4826","mgm4717314","0.699385186404844","0.283481616464935","0.982866802869779"
"4827","mgm4717315","0.697087325770819","0.282618056258682","0.979705382029501"
"4828","mgm4717316","0.697820073831546","0.28022449390204","0.978044567733586"
"4829","mgm4717317","0.693778749582249","0.274889494618845","0.968668244201094"
"4830","mgm4717318","0.69437793759026","0.288179772253429","0.982557709843689"
"4831","mgm4717319","0.701475125732448","0.281264479065346","0.982739604797794"
"4832","mgm4717320","0.703718678001583","0.281733285014694","0.985451963016277"
"4833","mgm4717321","0.697492887747094","0.283672888194931","0.981165775942025"
"4834","mgm4717322","0.700961256017457","0.283102312906313","0.98406356892377"
