samples,life_style,ecosystem,habitat,mean_di,FunRedundancy,FunRao,Simpson,richness
mgm4520024,free-living,sediment,saline_marsh_sediment,0.24878557490898431,0.72224931452018,0.268196490890627,0.990445805410808,2219
mgm4520025,free-living,sediment,saline_marsh_sediment,0.2557208687764785,0.715561303561996,0.27706104312524,0.992622346687235,2181
mgm4520026,free-living,sediment,saline_marsh_sediment,0.2566123533682014,0.71555322059215,0.277193795650432,0.992747016242582,2227
mgm4520027,free-living,sediment,saline_marsh_sediment,0.2541390529584351,0.71687574964818,0.275475871842847,0.992351621491027,2178
mgm4520028,free-living,sediment,saline_marsh_sediment,0.254497158021542,0.715523991867448,0.27676448120558,0.992288473073028,2173
mgm4520029,free-living,sediment,saline_marsh_sediment,0.25453243884661086,0.714508161657589,0.277387416709293,0.991895578366881,2293
mgm4520031,free-living,sediment,saline_marsh_sediment,0.25825678582956385,0.712932688676725,0.278687090226046,0.99161977890277,2221
mgm4520032,free-living,sediment,saline_marsh_sediment,0.2562969345254118,0.717695862440883,0.275823417333777,0.99351927977466,2197
mgm4520033,free-living,sediment,saline_marsh_sediment,0.256827819420901,0.714787677157762,0.278476316712098,0.99326399386986,2250
mgm4520034,free-living,sediment,saline_marsh_sediment,0.2561657104784631,0.712337615344119,0.278889557374435,0.991227172718555,2079
mgm4520035,free-living,sediment,saline_marsh_sediment,0.25340506143832553,0.717287925524234,0.274886440454851,0.992174365979086,2281
mgm4520036,free-living,sediment,saline_marsh_sediment,0.25389233811569073,0.716566494458259,0.275775505244099,0.992341999702358,2095
mgm4723588,free-living,sediment,saline_marsh_sediment,0.2572663791901984,0.707973494287611,0.280234773640277,0.988208267927888,2146
mgm4723589,free-living,sediment,saline_marsh_sediment,0.25648992683911137,0.713931991820713,0.278061973321988,0.991993965142702,2221
mgm4723590,free-living,sediment,saline_marsh_sediment,0.2564823451063161,0.710747751656153,0.279771782409536,0.990519534065688,2252
mgm4723591,free-living,sediment,saline_marsh_sediment,0.2552814335891398,0.716671304637733,0.275985093649098,0.992656398286831,2284
mgm4723592,free-living,sediment,saline_marsh_sediment,0.2552112662556465,0.712616951505879,0.278755028443349,0.991371979949228,2228
mgm4723593,free-living,sediment,saline_marsh_sediment,0.2547711206572999,0.714071315557268,0.27824382336953,0.992315138926798,2246
mgm4723594,free-living,sediment,saline_marsh_sediment,0.255158034514753,0.714403392517316,0.278062080015503,0.992465472532819,2332
mgm4723595,free-living,sediment,saline_marsh_sediment,0.25517092652238627,0.717083151368384,0.27594258847117,0.993025739839554,2154
mgm4723596,free-living,sediment,saline_marsh_sediment,0.25453448100548853,0.718630719499621,0.27467011038313,0.993300829882751,2272
mgm4723597,free-living,sediment,saline_marsh_sediment,0.25539130784834474,0.716051574395901,0.276922043956419,0.992973618352319,2276
mgm4723598,free-living,sediment,saline_marsh_sediment,0.25322838010481535,0.718073744484525,0.274907208022333,0.992980952506858,2297
mgm4723599,free-living,sediment,saline_marsh_sediment,0.2561195625910017,0.714565294220932,0.277624931426382,0.992190225647314,2396
mgm4723600,free-living,sediment,saline_marsh_sediment,0.2553139795923519,0.713686661204093,0.278375478076239,0.992062139280332,2405
mgm4723601,free-living,sediment,saline_marsh_sediment,0.2542989169223673,0.715382537891322,0.277206514430287,0.992589052321609,2442
mgm4723602,free-living,sediment,saline_marsh_sediment,0.25603992122340313,0.714071277400806,0.278231592444465,0.992302869845271,2268
mgm4723603,free-living,sediment,saline_marsh_sediment,0.25632479943601966,0.707936154869923,0.279849696449355,0.987785851319278,2453
mgm4723604,free-living,sediment,saline_marsh_sediment,0.25769122517980975,0.711208419049182,0.279482242347801,0.990690661396983,2297
mgm4723605,free-living,sediment,saline_marsh_sediment,0.25801295985827927,0.708816587903474,0.280659916818895,0.989476504722369,2186
mgm4723606,free-living,sediment,saline_marsh_sediment,0.25437928236592683,0.717788761413333,0.275695867874001,0.993484629287333,2364
mgm4723607,free-living,sediment,saline_marsh_sediment,0.2576880856907932,0.710817929405932,0.279501904096389,0.990319833502321,2355
mgm4723608,free-living,sediment,saline_marsh_sediment,0.2548047717511835,0.714784362007729,0.277607901489842,0.992392263497571,2453
mgm4723609,free-living,sediment,saline_marsh_sediment,0.2558270095332855,0.712525706135583,0.28006785915137,0.992593565286953,2424
mgm4723610,free-living,sediment,saline_marsh_sediment,0.25666771123955906,0.711377770440244,0.280526086459435,0.991903856899679,2393
mgm4723611,free-living,sediment,saline_marsh_sediment,0.25644308967587176,0.713825853975188,0.278211370738672,0.99203722471386,2415
mgm4723612,free-living,sediment,saline_marsh_sediment,0.2556560358793784,0.713887188570231,0.278603204142524,0.992490392712755,2105
mgm4723613,free-living,sediment,saline_marsh_sediment,0.2561610677680767,0.713824470430413,0.278211248050303,0.992035718480716,2185
mgm4723614,free-living,sediment,saline_marsh_sediment,0.2571630550919554,0.708480653718493,0.279890061083452,0.988370714801946,1906
mgm4723615,free-living,sediment,saline_marsh_sediment,0.25548747570267044,0.710673289753881,0.278560801923532,0.989234091677413,2258
mgm4723616,free-living,sediment,saline_marsh_sediment,0.25806507261944284,0.708022265515809,0.281260562156618,0.989282827672427,2093
mgm4723617,free-living,sediment,saline_marsh_sediment,0.25625760623122845,0.713464060382606,0.278907464950538,0.992371525333144,2153
mgm4723618,free-living,sediment,saline_marsh_sediment,0.25372560942553524,0.719474159628903,0.274275227165027,0.99374938679393,2167
mgm4723619,free-living,sediment,saline_marsh_sediment,0.2559741284495089,0.71345823317705,0.278451679369178,0.991909912546228,2020
mgm4727021,free-living,sediment,saline_marsh_sediment,0.25931060047271476,0.711632398599115,0.281884983569154,0.99351738216827,2194
mgm4727022,free-living,sediment,saline_marsh_sediment,0.28398004874075944,0.694128397449219,0.285593811816148,0.979722209265367,2248
mgm4727023,free-living,sediment,saline_marsh_sediment,0.2664823665679144,0.705329985718257,0.284800973966072,0.990130959684329,2170
mgm4727024,free-living,sediment,saline_marsh_sediment,0.25266529562234136,0.715517489405228,0.275522117544664,0.991039606949892,2360
mgm4727025,free-living,sediment,saline_marsh_sediment,0.26404674100874626,0.705690780799928,0.284143224730951,0.989834005530879,2526
mgm4727026,free-living,sediment,saline_marsh_sediment,0.2582126570120051,0.71163026004693,0.280384894173007,0.992015154219937,2524
mgm4727027,free-living,sediment,saline_marsh_sediment,0.2619770304548021,0.707348856434798,0.28320597509895,0.990554831533748,2521
mgm4727028,free-living,sediment,saline_marsh_sediment,0.27503833753460244,0.699716398652906,0.286695298230841,0.986411696883747,2524
mgm4727029,free-living,sediment,saline_marsh_sediment,0.25144027913267986,0.71949571320544,0.273631727275729,0.993127440481169,2524
mgm4727030,free-living,sediment,saline_marsh_sediment,0.2607930582302192,0.708303087095886,0.282561951573458,0.990865038669344,2524
mgm4727031,free-living,sediment,saline_marsh_sediment,0.28002785022127247,0.696243297993822,0.287107180992851,0.983350478986673,2259
mgm4727032,free-living,sediment,saline_marsh_sediment,0.25647629784099457,0.713611077033241,0.278117866704433,0.991728943737674,2361
mgm4727033,free-living,sediment,saline_marsh_sediment,0.26024961451564854,0.710873467651955,0.281940307018686,0.992813774670641,2317
mgm4727034,free-living,sediment,saline_marsh_sediment,0.26450132395544823,0.70544961265588,0.284547104317209,0.989996716973089,2419
mgm4727035,free-living,sediment,saline_marsh_sediment,0.26611959691697035,0.704179101771953,0.285112663442239,0.989291765214192,2400
mgm4727036,free-living,sediment,saline_marsh_sediment,0.25932048162470295,0.708166343275322,0.282785305156953,0.990951648432275,2020
mgm4727037,free-living,sediment,saline_marsh_sediment,0.25634952216864654,0.714703127835452,0.277492313880127,0.99219544171558,2299
mgm4727038,free-living,sediment,saline_marsh_sediment,0.2579107288127954,0.711414592815976,0.280112545102227,0.991527137918203,2263
mgm4727039,free-living,sediment,saline_marsh_sediment,0.2546071130120596,0.712864620748714,0.27844397805223,0.991308598800945,2325
mgm4727040,free-living,sediment,saline_marsh_sediment,0.25647901693554165,0.711186917882376,0.279426562880452,0.990613480762828,2347
mgm4727041,free-living,sediment,saline_marsh_sediment,0.2730416559058814,0.700691267981454,0.286946700170223,0.987637968151677,2382
mgm4727042,free-living,sediment,saline_marsh_sediment,0.25862167710576905,0.709855801445423,0.281144319370018,0.991000120815442,2309
mgm4727043,free-living,sediment,saline_marsh_sediment,0.25246269673906035,0.715619913276842,0.275126411795204,0.990746325072046,2289
mgm4727044,free-living,sediment,saline_marsh_sediment,0.25452401494194415,0.712928017619688,0.278027971209507,0.990955988829195,2356
mgm4727045,free-living,sediment,saline_marsh_sediment,0.25497907194452596,0.71181518597786,0.278281961373033,0.990097147350892,2336
mgm4727046,free-living,sediment,saline_marsh_sediment,0.30424701656560915,0.656707271840028,0.276780305386571,0.933487577226599,2409
mgm4727047,free-living,sediment,saline_marsh_sediment,0.2478763428843829,0.715081510330645,0.268466840532603,0.983548350863248,2336
mgm4727048,free-living,sediment,saline_marsh_sediment,0.2621563960794447,0.705937412724961,0.283668305529341,0.989605718254301,2387
mgm4727049,free-living,sediment,saline_marsh_sediment,0.26345749174121474,0.706312851484661,0.284264623092206,0.990577474576866,2260
mgm4727050,free-living,sediment,saline_marsh_sediment,0.26337666393041675,0.706493070384666,0.283761269061441,0.990254339446107,2290
mgm4727051,free-living,sediment,saline_marsh_sediment,0.2586819258878081,0.70969111873736,0.281014425325888,0.990705544063248,2379
mgm4727052,free-living,sediment,saline_marsh_sediment,0.2623490368673263,0.707485897933,0.283331843522565,0.990817741455565,2336
mgm4727053,free-living,sediment,saline_marsh_sediment,0.2609708284774,0.710021169960837,0.282799738756015,0.992820908716851,2335
mgm4727055,free-living,sediment,saline_marsh_sediment,0.27877211517848743,0.696347025407517,0.287363360881305,0.983710386288822,2290
mgm4727056,free-living,sediment,saline_marsh_sediment,0.2580503148251356,0.710395973433183,0.280542326006694,0.990938299439877,2339
mgm4727057,free-living,sediment,saline_marsh_sediment,0.2439627279762021,0.695038933949942,0.260770502825151,0.955809436775093,2288
mgm4727058,free-living,sediment,saline_marsh_sediment,0.25890343167116375,0.710398726428747,0.281574598974006,0.991973325402754,2177
mgm4754624,free-living,soil,saline_marsh,0.27665801106749405,0.657178377701018,0.292911984788195,0.950090362489213,2130
mgm4754625,free-living,soil,saline_marsh,0.26248951658242475,0.674071855103039,0.285522273835477,0.959594128938516,2133
mgm4754626,free-living,soil,saline_marsh,0.24793492163060354,0.620715292900543,0.256077186876786,0.876792479777329,2265
mgm4754627,free-living,soil,saline_marsh,0.2800563431232287,0.655297392720315,0.284723009222749,0.940020401943064,2190
mgm4754629,free-living,soil,saline_marsh,0.26446510354276553,0.59607088113375,0.26257491512946,0.85864579626321,2218
mgm4754630,free-living,soil,saline_marsh,0.2650389197812156,0.68180592914542,0.281372728301758,0.963178657447178,845
mgm4754631,free-living,soil,saline_marsh,0.26218877890423264,0.690102876256293,0.27936219754546,0.969465073801754,826
mgm4754632,free-living,soil,saline_marsh,0.26614799820309504,0.678795450995754,0.280993751501638,0.959789202497392,1352
mgm4754633,free-living,soil,saline_marsh,0.30089121060545787,0.566437516054592,0.270820910029585,0.837258426084177,1429
mgm4754634,free-living,soil,saline_marsh,0.24767236823889727,0.581888807374273,0.243344820279001,0.825233627653274,1735
mgm4754635,free-living,soil,saline_marsh,0.2865717622723693,0.514626718465238,0.240576875894719,0.755203594359957,1865
mgm4755556,free-living,soil,saline_marsh,0.26655923344339094,0.66499571126421,0.287985151344905,0.952980862609115,2256
mgm4766430,free-living,soil,saline_marsh,0.257376318438958,0.712601430289654,0.278818962667233,0.991420392956887,2221
mgm4766431,free-living,soil,saline_marsh,0.26022081507547906,0.71134463746831,0.281498013763162,0.992842651231473,2305
mgm4766432,free-living,soil,saline_marsh,0.2579426221876108,0.71286351778923,0.279280544245685,0.992144062034915,1600
mgm4766433,free-living,soil,saline_marsh,0.26596463406755705,0.706724061210115,0.284293397333713,0.991017458543828,1079
mgm4766434,free-living,soil,saline_marsh,0.258549528428271,0.711693608055092,0.279844678403241,0.991538286458332,2032
mgm4766435,free-living,soil,saline_marsh,0.2590224568953773,0.714916881516484,0.277676381784806,0.99259326330129,869
mgm4766436,free-living,soil,saline_marsh,0.2587515972628567,0.712519681969462,0.276088694263054,0.988608376232516,1124
mgm4766437,free-living,soil,saline_marsh,0.2642016766260723,0.710389068452404,0.281197080476877,0.991586148929281,1988
mgm4766438,free-living,soil,saline_marsh,0.2579194276834453,0.714253796522846,0.271753734859853,0.986007531382699,1618
mgm4766439,free-living,soil,saline_marsh,0.25924146436568024,0.712613145087577,0.278718196811191,0.991331341898769,2022
mgm4477804,free-living,soil,savanna_soil,0.27012492070138777,0.694638650823533,0.279535584592791,0.974174235416324,1681
mgm4637196,free-living,soil,farm_soil,0.2697633609409314,0.702534307860006,0.284598349523596,0.987132657383601,1647
mgm4637198,free-living,soil,farm_soil,0.2681578483645977,0.706102615891347,0.283265197629384,0.989367813520731,2279
mgm4637199,free-living,soil,farm_soil,0.2682892374416594,0.705176708957653,0.283830962065592,0.989007671023245,2298
mgm4670116,free-living,soil,savanna_soil,0.27982901235472973,0.696779802350205,0.285120941690712,0.981900744040917,2327
mgm4670117,free-living,soil,savanna_soil,0.2729810012952054,0.701097912298408,0.282566260357451,0.98366417265586,2373
mgm4670118,free-living,soil,savanna_soil,0.2765798166241991,0.698305434495886,0.283920970850159,0.982226405346045,2310
mgm4670119,free-living,soil,savanna_soil,0.27240424804176444,0.698937481528767,0.28046386838856,0.979401349917327,2362
mgm4670120,free-living,soil,savanna_soil,0.2793152549806322,0.693346820435593,0.283444011778357,0.976790832213949,2335
mgm4670121,free-living,soil,savanna_soil,0.2787438052545418,0.694522149038267,0.283286538288477,0.977808687326744,2374
mgm4670122,free-living,soil,savanna_soil,0.2791002015336177,0.69564956538599,0.283060892026041,0.97871045741203,2342
mgm4670123,free-living,soil,savanna_soil,0.2792751187201631,0.696543584455939,0.282394868173981,0.97893845262992,2390
mgm4718365,host-associated,animal_host-associated,rumen,0.24907683319812765,0.591380605561117,0.185847144051734,0.777227749612851,2405
mgm4718366,host-associated,animal_host-associated,rumen,0.2496626190881111,0.698604597827762,0.23714802026416,0.935752618091922,2416
mgm4718367,host-associated,animal_host-associated,rumen,0.2526026806583506,0.675051246849301,0.226267980319639,0.90131922716894,2254
mgm4612993,free-living,sediment,continental_slope_sediment,0.26138135578486255,0.622495417044394,0.25933441568389,0.881829832728284,2339
mgm4612994,free-living,sediment,continental_slope_sediment,0.254240233460793,0.69967251404294994,0.270225654095676,0.969898168138626,1489
mgm4612995,free-living,sediment,continental_slope_sediment,0.25330427922474696,0.708877159301878,0.26888802662511,0.977765185926988,1819
mgm4612996,free-living,sediment,continental_slope_sediment,0.2520045004872893,0.709137138522832,0.269980997649348,0.97911813617218,1880
mgm4612997,free-living,sediment,continental_slope_sediment,0.2582948074581247,0.69275013883242,0.280923281530549,0.973673420362969,2118
mgm4614521,free-living,saline_water,coastal_seawater,0.21379147564526899,0.654550554760078,0.197480067591189,0.852030622351267,1561
mgm4699428,free-living,saline_water,oceanic_seawater,0.24915568428804924,0.664528358387445,0.250122203729677,0.914650562117122,1628
mgm4699429,free-living,saline_water,oceanic_seawater,0.23652715115293352,0.68517552438238,0.237685745510713,0.922861269893093,1628
mgm4699430,free-living,saline_water,oceanic_seawater,0.24468203432868257,0.678008899744901,0.242630955807621,0.920639855552522,1896
mgm4699432,free-living,saline_water,oceanic_seawater,0.31087668609614033,0.671890609480102,0.245801509005515,0.917692118485617,2412
mgm4699433,free-living,saline_water,oceanic_seawater,0.3071845508580216,0.666620156140606,0.260684711205144,0.92730486734575,2377
mgm4699434,free-living,saline_water,oceanic_seawater,0.24383550213964955,0.689258599342537,0.244107412564118,0.933366011906656,2365
mgm4699435,free-living,saline_water,oceanic_seawater,0.24988031391444296,0.678860639927056,0.246297353024395,0.925157992951451,2377
mgm4699436,free-living,saline_water,oceanic_seawater,0.23818623501950628,0.663482893477392,0.240447193975026,0.903930087452418,1894
mgm4699437,free-living,saline_water,oceanic_seawater,0.2566016577138774,0.643876964395032,0.262680017328783,0.906556981723815,2181
mgm4699438,free-living,saline_water,oceanic_seawater,0.24090422037982842,0.70233606807794,0.241592936341517,0.943929004419457,1548
mgm4699439,free-living,saline_water,oceanic_seawater,0.3319231782794118,0.655456321154702,0.242212490717704,0.897668811872406,1612
mgm4699440,free-living,saline_water,oceanic_seawater,0.34184511491591485,0.630171801320403,0.23679345644166,0.866965257762062,1963
mgm4699441,free-living,saline_water,oceanic_seawater,0.3371209339799541,0.647100534548926,0.216366873478953,0.86346740802788,2326
mgm4699442,free-living,saline_water,oceanic_seawater,0.23772436913072653,0.664775780582875,0.244207194017409,0.908982974600284,2246
mgm4699443,free-living,saline_water,oceanic_seawater,0.26858662750167206,0.625086093197653,0.25396373461053,0.879049827808184,2429
mgm4699444,free-living,saline_water,oceanic_seawater,0.25212623579845106,0.676411141415602,0.258088160731812,0.934499302147413,2149
mgm4699445,free-living,saline_water,oceanic_seawater,0.24138850035747755,0.695203750977782,0.250422754945329,0.945626505923111,2252
mgm4699446,free-living,saline_water,oceanic_seawater,0.23932287147981596,0.659076222124898,0.246865052993199,0.905941275118097,2403
mgm4699447,free-living,saline_water,oceanic_seawater,0.2748716063830502,0.619409897831893,0.262453619309294,0.881863517141187,2526
mgm4699448,free-living,saline_water,oceanic_seawater,0.26990398492478684,0.636005675715795,0.268064534467268,0.904070210183063,1757
mgm4699449,free-living,saline_water,oceanic_seawater,0.23851600968414524,0.684522809340644,0.229905655280632,0.914428464621277,2272
mgm4699450,free-living,saline_water,oceanic_seawater,0.24266058848806246,0.708800540846279,0.247509355882433,0.956309896728712,2508
mgm4699451,free-living,saline_water,oceanic_seawater,0.24106469787776938,0.671960222196859,0.251001530761699,0.922961752958558,1938
mgm4699452,free-living,saline_water,oceanic_seawater,0.2386007926019508,0.68678228743296,0.246689520368891,0.933471807801851,2375
mgm4699453,free-living,saline_water,oceanic_seawater,0.23597392646401272,0.697587050206597,0.234192772087142,0.931779822293738,2223
mgm4699454,free-living,saline_water,oceanic_seawater,0.2448093112855981,0.685411399676923,0.251314309086033,0.936725708762956,2089
mgm4699455,free-living,saline_water,oceanic_seawater,0.2506396834175331,0.664510542586699,0.2588193659289,0.923329908515598,2049
mgm4699456,free-living,saline_water,oceanic_seawater,0.2969287261808027,0.68460614177537,0.237486090174211,0.922092231949581,2263
mgm4699465,free-living,saline_water,oceanic_seawater,0.3173686882609576,0.66925967476128,0.245876767721352,0.915136442482632,2412
mgm4699466,free-living,saline_water,oceanic_seawater,0.31203320514342087,0.667183173193421,0.232024440916766,0.899207614110186,2441
mgm4699467,free-living,saline_water,oceanic_seawater,0.2796263811228151,0.702410027475468,0.237490027418631,0.939900054894099,2085
mgm4662526,free-living,saline_water,coastal_seawater,0.22333988418772446,0.640630657131672,0.212670799444365,0.853301456576038,2269
mgm4662529,free-living,saline_water,coastal_seawater,0.2216289618998686,0.634308271022478,0.209504178776743,0.843812449799222,2330
mgm4662524,free-living,saline_water,coastal_seawater,0.21974766470740925,0.663189929441513,0.201083256106569,0.864273185548082,1920
mgm4662525,free-living,saline_water,coastal_seawater,0.29226400391675583,0.5400558954057,0.243325966133999,0.783381861539699,1977
mgm4662527,free-living,saline_water,coastal_seawater,0.21737455824711688,0.649212104237818,0.19495496970161,0.844167073939428,2169
mgm4662528,free-living,saline_water,coastal_seawater,0.23691892722536295,0.700789441563358,0.252371225554284,0.953160667117642,2478
mgm4535371,free-living,saline_water,oceanic_seawater,0.2310104823088432,0.719816730083237,0.244781827166145,0.964598557249383,2431
mgm4719936,free-living,saline_water,coastal_seawater,0.23524496621074967,0.73420551751455,0.243658458293489,0.977863975808039,2335
mgm4719937,free-living,saline_water,coastal_seawater,0.2400923109863705,0.688216734785057,0.245457263138555,0.933673997923612,2364
mgm4719939,free-living,saline_water,coastal_seawater,0.24026796297190145,0.726043262407588,0.257139216791857,0.983182479199445,2348
mgm4719940,free-living,saline_water,coastal_seawater,0.24482518253481728,0.727323782164418,0.260926980461904,0.988250762626322,2371
mgm4719941,free-living,saline_water,coastal_seawater,0.2407413528781781,0.723381075992309,0.249833469721707,0.973214545714016,2380
mgm4719942,free-living,saline_water,coastal_seawater,0.21830518448314615,0.521743495631697,0.174714602098,0.696458097729697,2361
mgm4719943,free-living,saline_water,coastal_seawater,0.22147870152200472,0.689615982533748,0.211036819926834,0.900652802460583,2334
mgm4719944,free-living,saline_water,coastal_seawater,0.21779946417201543,0.610813084395141,0.191010509512875,0.801823593908017,2368
mgm4719945,free-living,saline_water,coastal_seawater,0.23746076190217671,0.718036701302121,0.254714649394271,0.972751350696392,1796
mgm4719947,free-living,saline_water,coastal_seawater,0.23985672809171818,0.699502999136532,0.252351036448123,0.951854035584655,1820
mgm4719948,free-living,saline_water,coastal_seawater,0.2484122235655711,0.715033768896049,0.270880612273501,0.98591438116955,2206
mgm4719949,free-living,saline_water,coastal_seawater,0.21918855867838513,0.615851377386272,0.196271544900499,0.812122922286771,2377
mgm4719950,free-living,saline_water,coastal_seawater,0.24358629881538174,0.719306594452637,0.258796965344814,0.978103559797451,2369
mgm4719951,free-living,saline_water,coastal_seawater,0.23214172872724753,0.694439326298889,0.236442656973164,0.930881983272054,2313
mgm4719952,free-living,saline_water,coastal_seawater,0.24163933153953834,0.725952605260877,0.249611839207444,0.975564444468321,2301
mgm4719953,free-living,saline_water,coastal_seawater,0.2444876252513583,0.686284793728216,0.259601290521409,0.945886084249626,2388
mgm4719955,free-living,saline_water,coastal_seawater,0.29699872001999283,0.312977441758579,0.162020180853719,0.474997622612299,2443
mgm4719956,free-living,saline_water,coastal_seawater,0.2391462864507362,0.717614178539503,0.245702978958378,0.96331715749788,2458
mgm4719957,free-living,saline_water,coastal_seawater,0.22771950636266716,0.687298527813051,0.229056261548547,0.916354789361598,2439
mgm4719958,free-living,saline_water,coastal_seawater,0.24594334672287704,0.723136417597184,0.260401848167793,0.983538265764977,2452
mgm4719959,free-living,saline_water,coastal_seawater,0.2293260308522626,0.714124159502154,0.230735470565778,0.944859630067932,2435
mgm4719960,free-living,saline_water,coastal_seawater,0.24319124514086507,0.722368564531294,0.260741163485089,0.983109728016383,2389
mgm4719962,free-living,saline_water,coastal_seawater,0.25060975785414275,0.717016814079208,0.272079381856346,0.989096195935554,2411
mgm4719963,free-living,saline_water,coastal_seawater,0.21009118668371182,0.544473216018358,0.161401034226371,0.705874250244729,2423
mgm4719964,free-living,saline_water,coastal_seawater,0.24653026967935288,0.718674998078842,0.267629643341362,0.986304641420205,2418
mgm4719966,free-living,saline_water,coastal_seawater,0.23527955102943554,0.70804563640065,0.246731167590385,0.954776803991035,2442
mgm4719968,free-living,saline_water,coastal_seawater,0.23508647330346782,0.706527469885052,0.247416448833375,0.953943918718427,2438
mgm4719969,free-living,saline_water,coastal_seawater,0.23100301969468628,0.725932989687515,0.226980618935403,0.952913608622919,2415
mgm4719970,free-living,saline_water,coastal_seawater,0.24020393822301817,0.701503400858365,0.257486735229445,0.958990136087811,2436
mgm4719971,free-living,saline_water,coastal_seawater,0.24498755400752154,0.720754255123792,0.262750557846172,0.983504812969964,1893
mgm4719972,free-living,saline_water,coastal_seawater,0.24459522057089625,0.726159848212705,0.256932636341066,0.983092484553771,2375
mgm4719974,free-living,saline_water,coastal_seawater,0.24159434653714415,0.701258100544971,0.25790921260242,0.959167313147391,2165
mgm4719975,free-living,saline_water,coastal_seawater,0.24609288103362362,0.717763589155613,0.258413152058874,0.976176741214487,1894
mgm4719976,free-living,saline_water,coastal_seawater,0.2341237726229375,0.679511941348964,0.239434368142702,0.918946309491665,1705
mgm4719977,free-living,saline_water,coastal_seawater,0.24430910551777957,0.700643938391452,0.259898649658634,0.960542588050086,2197
mgm4719978,free-living,saline_water,coastal_seawater,0.22378222997822358,0.652972134297983,0.218809973666498,0.871782107964482,2095
mgm4719979,free-living,saline_water,coastal_seawater,0.22379884608646503,0.66508531835487406,0.211011439336449,0.876096757691322,1855
mgm4719981,free-living,saline_water,coastal_seawater,0.23548118912390706,0.710946750544736,0.249998243415637,0.960944993960373,2238
mgm4719982,free-living,saline_water,coastal_seawater,0.21418316979023544,0.462744896726663,0.146273878453278,0.609018775179941,1702
mgm4719984,free-living,saline_water,coastal_seawater,0.2445735538486337,0.724381553391486,0.262269916604004,0.986651469995489,1313
mgm4719986,free-living,saline_water,coastal_seawater,0.24462397020433752,0.724851519827063,0.261669286000895,0.986520805827957,1421
mgm4719987,free-living,saline_water,coastal_seawater,0.22345188033919738,0.684977918387178,0.221689856365202,0.906667774752381,2373
mgm4719989,free-living,saline_water,coastal_seawater,0.24493945454394658,0.723649383371801,0.264283510028777,0.987932893400578,2397
mgm4719990,free-living,saline_water,coastal_seawater,0.2313267243191639,0.675387255577236,0.229025685437496,0.904412941014732,2490
mgm4719991,free-living,saline_water,coastal_seawater,0.2398628702793825,0.720476636801911,0.257631048627375,0.978107685429286,2495
mgm4719992,free-living,saline_water,coastal_seawater,0.21924032759361278,0.630388492067682,0.206202143211538,0.83659063527922,2418
mgm4719993,free-living,saline_water,coastal_seawater,0.24526732894451594,0.709288024489522,0.263415980932326,0.972704005421847,2371
mgm4719995,free-living,saline_water,coastal_seawater,0.24823556250182777,0.711250460755955,0.271433423519347,0.982683884275303,2402
mgm4719996,free-living,saline_water,coastal_seawater,0.2365006944675179,0.717441196223402,0.243870399435067,0.961311595658469,2233
mgm4719997,free-living,saline_water,coastal_seawater,0.23687230615291363,0.703879950699786,0.250721375367201,0.954601326066987,2307
mgm4719998,free-living,saline_water,coastal_seawater,0.23806528098993593,0.721290142183661,0.251652067047227,0.972942209230888,2257
mgm4719999,free-living,saline_water,coastal_seawater,0.2463964253650648,0.726549182418459,0.260787433321441,0.9873366157399,2313
mgm4720000,free-living,saline_water,coastal_seawater,0.23751477467875257,0.727070816197792,0.253255278587196,0.980326094784988,2426
mgm4720001,free-living,saline_water,coastal_seawater,0.2433598808278211,0.703468680188095,0.258833845793935,0.96230252598203,2415
mgm4720002,free-living,saline_water,coastal_seawater,0.23807721873138765,0.698215356888939,0.252045488104672,0.95026084499361,2412
mgm4720003,free-living,saline_water,coastal_seawater,0.23173431310757733,0.728778326611973,0.225953854235197,0.95473218084717,2384
mgm4720004,free-living,saline_water,coastal_seawater,0.24153049902271198,0.696454974856345,0.24883173602375,0.945286710880095,2491
mgm4720005,free-living,saline_water,coastal_seawater,0.2273990343733025,0.527588924447896,0.179489799139628,0.707078723587523,2336
mgm4720007,free-living,saline_water,coastal_seawater,0.24636366905841572,0.681477300054773,0.258970292194435,0.940447592249208,2464
mgm4720008,free-living,saline_water,coastal_seawater,0.24850704963023118,0.717817146264953,0.265010733218392,0.982827879483345,2428
mgm4720009,free-living,saline_water,coastal_seawater,0.21818944603957297,0.659637054720982,0.207684441486933,0.867321496207915,2153
mgm4720010,free-living,saline_water,coastal_seawater,0.23057548459981628,0.708551840466591,0.240020264056429,0.948572104523021,1811
mgm4720011,free-living,saline_water,coastal_seawater,0.23846375169003103,0.726075403623171,0.249446819246224,0.975522222869395,1660
mgm4720012,free-living,saline_water,coastal_seawater,0.24050519610700233,0.729254974482675,0.248257038837669,0.977512013320344,2260
mgm4720013,free-living,saline_water,coastal_seawater,0.23842142510871475,0.719580686926041,0.251123302832868,0.970703989758908,2274
mgm4720014,free-living,saline_water,coastal_seawater,0.24765675587741326,0.705941325393185,0.262875371635615,0.9688166970288,2160
mgm4720016,free-living,saline_water,coastal_seawater,0.2346541449715657,0.694998964482171,0.247234316987086,0.942233281469257,2216
mgm4720017,free-living,saline_water,coastal_seawater,0.22851248898838414,0.699835355631151,0.233824364585053,0.933659720216204,2240
mgm4720018,free-living,saline_water,coastal_seawater,0.23805642530299875,0.685897212703073,0.249975689006963,0.935872901710036,2164
