samples,biome,life_style,environment,habitat,bp_count_raw,sequence_count_raw,average_length_raw,standard_deviation_length_raw,average_gc_content_raw,standard_deviation_gc_content_raw,average_gc_ratio_raw,standard_deviation_gc_ratio_raw,bp_count_preprocessed,sequence_count_preprocessed,average_length_preprocessed,standard_deviation_length_preprocessed,average_gc_content_preprocessed,standard_deviation_gc_content_preprocessed,average_gc_ratio_preprocessed,standard_deviation_gc_ratio_preprocessed,file_size_pos_prinseq,file_size_pos_prodigal,orf_count,args_total_count
mgm4715973,freshwater,free-living,wastewater,wastewater_treatment_plant,2893949400,19292996,150.000,0.000,60.577,10.673,0.718,0.410,2436661035,16775629,145.250,16.839,60.556,10.698,0.719,0.411,3207681993,3071572460,15789410,404
mgm4715974,freshwater,free-living,wastewater,wastewater_treatment_plant,2694192600,17961284,150.000,0.000,55.747,12.856,0.918,0.619,2104255539,15105890,139.300,22.686,55.687,12.869,0.921,0.592,2798345438,2645179456,13711465,285
mgm4715975,freshwater,free-living,wastewater,wastewater_treatment_plant,2845983000,18973220,150.000,0.000,59.286,11.942,0.780,0.495,2417976280,16599630,145.664,16.346,59.371,11.906,0.777,0.494,3181886078,3014474662,15481271,315
mgm4715976,freshwater,free-living,wastewater,wastewater_treatment_plant,2780016450,18533443,150.000,0.000,56.453,13.187,0.896,0.591,2152387682,15266944,140.984,21.565,56.472,13.166,0.896,0.578,2854953216,2697993605,13944592,357
mgm4715977,freshwater,free-living,wastewater,wastewater_treatment_plant,3130544550,20870297,150.000,0.000,56.445,12.060,0.873,0.507,2675496646,18435384,145.128,17.007,56.510,12.055,0.871,0.508,3522097670,3322555236,17084247,403
mgm4715978,freshwater,free-living,wastewater,wastewater_treatment_plant,3079468650,20529791,150.000,0.000,56.994,12.545,0.865,0.542,2288262079,16728766,136.786,24.482,56.918,12.532,0.868,0.540,3055055135,2903118856,15095977,288
mgm4715979,freshwater,free-living,wastewater,wastewater_treatment_plant,3230882100,21539214,150.000,0.000,59.327,11.712,0.776,0.495,2750391281,18909860,145.447,16.482,59.339,11.723,0.776,0.496,3620960470,3437290918,17653901,400
mgm4715980,freshwater,free-living,wastewater,wastewater_treatment_plant,3044864700,20299098,150.000,0.000,57.807,12.178,0.828,0.513,2371733103,16695103,142.062,20.324,57.818,12.180,0.829,0.510,3142084517,2986147726,15396915,333
mgm4715981,freshwater,free-living,wastewater,wastewater_treatment_plant,2973812700,19825418,150.000,0.000,56.261,13.219,0.909,0.635,2328790816,16773991,138.833,23.066,56.251,13.234,0.911,0.618,3100000758,2904020965,15053250,303
mgm4715982,freshwater,free-living,wastewater,wastewater_treatment_plant,3130544550,20870297,150.000,0.000,56.525,12.246,0.873,0.523,2401202244,17373272,138.212,23.395,56.492,12.250,0.876,0.526,3197122724,3043022293,15795412,356
mgm4716055,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4859239066,28677974,169.442,34.101,48.642,11.630,1.182,0.612,2811129330,17119059,164.211,38.371,50.394,11.902,1.105,0.557,3566851644,2766327784,14000444,143
mgm4716056,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4820407965,29192357,165.126,32.334,45.339,9.314,1.307,0.608,1906901102,12606535,151.263,31.632,46.408,8.897,1.237,0.500,2465376856,1558041305,8033437,46
mgm4716057,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3635653467,23418719,155.246,16.439,47.200,9.504,1.215,0.631,1200555297,8149044,147.325,21.878,49.512,9.707,1.104,0.484,1561932127,1020220404,5333906,9
mgm4716058,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3407178917,19624773,173.616,37.953,45.436,10.891,1.348,0.824,1639726168,9799836,167.322,41.789,46.776,10.961,1.278,0.701,2072009220,1595750072,8051666,156
mgm4716059,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2828035866,17572662,160.934,26.219,46.939,11.174,1.260,0.641,1497426899,9626130,155.559,27.484,48.947,11.485,1.165,0.585,1923827951,1345473434,6939810,57
mgm4716060,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2814267941,16839469,167.123,28.897,44.883,11.100,1.372,0.722,832176937,5336479,155.941,27.714,49.296,11.893,1.159,0.674,1068545422,668695252,3446857,8
mgm4716061,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6406451003,39623467,161.683,25.789,47.496,9.976,1.205,0.585,2765592608,17980874,153.807,26.332,48.540,9.589,1.142,0.479,3562585614,2222645276,11468467,175
mgm4716114,freshwater,free-living,wastewater,wastewater_treatment_plant,2878513800,19190092,150.000,0.000,56.482,12.370,0.876,0.521,2230813256,15770478,141.455,21.301,56.463,12.377,0.877,0.521,2958900875,2798510383,14444621,343
mgm4716115,freshwater,free-living,wastewater,wastewater_treatment_plant,2878513800,19190092,150.000,0.000,56.400,12.217,0.876,0.510,2423797252,16566230,146.310,15.161,56.446,12.209,0.874,0.510,3189656242,3005316057,15414284,381
mgm4716116,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4617121963,27301362,169.117,34.427,49.748,12.411,1.148,0.626,2525837681,15472392,163.248,36.994,52.551,12.519,1.027,0.573,3208982275,2489375179,12619731,161
mgm4716117,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2358985155,13939472,169.231,33.926,49.387,11.097,1.136,0.556,1157775592,7182163,161.202,34.912,52.461,10.918,0.996,0.469,1474978567,1120137323,5704081,0
mgm4716118,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3352411824,19670985,170.424,35.049,45.391,11.212,1.345,0.694,691453569,4364039,158.443,35.141,52.154,12.295,1.041,0.652,884538089,578796934,2971983,11
mgm4716119,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3103713,20194,153.695,14.357,44.903,9.147,1.409,2.516,420296,2951,142.425,37.579,49.749,10.570,1.096,0.435,550509,391748,2080,0
mgm4716120,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3038368861,18270783,166.297,32.927,42.307,9.263,1.491,0.844,1285774585,8589671,149.688,35.132,42.639,9.183,1.473,0.743,1665636327,970701523,4999273,10
mgm4716121,terrestrial,host-associated,human_host-associated,human_associated_biofilm,1102496022,6532365,168.774,31.545,46.976,12.723,1.302,0.812,374359754,2317269,161.552,35.650,54.485,12.945,0.971,0.700,476630945,363127209,1856945,4
mgm4716122,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3880026597,23328353,166.322,31.835,50.283,11.810,1.109,0.576,2045507574,12798020,159.830,34.313,52.891,11.775,0.994,0.502,2611363902,1991956936,10161850,11
mgm4716123,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3954681965,23501334,168.275,32.456,50.210,12.332,1.122,0.632,1586827835,10030562,158.199,32.907,54.677,12.655,0.940,0.535,2030382600,1430753192,7328936,4
mgm4716124,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3093681400,19360565,159.793,23.867,44.577,9.452,1.355,0.728,910992731,6106908,149.174,21.220,47.084,9.501,1.213,0.518,1182067523,651532440,3400906,4
mgm4716125,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4779776027,30327301,157.606,21.004,47.058,9.459,1.214,0.502,2693030839,17850673,150.864,22.558,48.239,9.382,1.152,0.439,3484947802,2133387080,11056509,57
mgm4716126,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4616205072,28656713,161.086,25.498,46.137,9.612,1.268,0.615,2230250305,14821952,150.469,24.810,47.295,9.372,1.200,0.492,2887530220,1738240002,9011259,24
mgm4716127,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5577058691,32778871,170.142,34.085,48.909,11.951,1.175,0.624,1638553964,10357285,158.203,32.874,53.500,12.487,0.983,0.554,2096819954,1391250789,7126860,9
mgm4716128,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6087047900,36742025,165.670,30.695,48.684,10.661,1.161,0.560,2802967219,17808120,157.398,29.889,51.149,10.521,1.044,0.473,3591043947,2509970912,12843071,147
mgm4716130,terrestrial,host-associated,human_host-associated,human_associated_biofilm,8018809737,47339678,169.389,34.279,49.286,12.896,1.185,0.908,3288669451,20347190,161.628,35.391,53.369,13.040,1.005,0.632,4187440420,3168590710,16103799,192
mgm4716139,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5987248150,34983133,171.147,35.736,43.956,10.916,1.426,0.873,1591996848,9935624,160.231,37.313,48.444,11.898,1.209,0.730,2031654083,1363601400,6983347,22
mgm4716255,terrestrial,host-associated,human_host-associated,human_feces,355441021,1503860,236.352,72.261,50.950,6.006,0.992,0.271,242073908,1051313,230.259,73.660,51.008,5.983,0.992,0.275,294391742,226280455,1033482,630
mgm4716256,terrestrial,host-associated,human_host-associated,human_feces,175291929,866010,202.413,80.880,50.378,6.727,1.020,0.314,135563006,680653,199.166,78.245,50.572,6.479,1.016,0.309,169078058,135431057,641851,397
mgm4716257,terrestrial,host-associated,human_host-associated,human_feces,247613587,1009468,245.291,66.058,51.078,5.903,0.986,0.266,176738953,765745,230.807,71.131,51.133,5.928,0.986,0.270,214848650,165117193,754467,477
mgm4716258,terrestrial,host-associated,human_host-associated,human_feces,226103210,1273900,177.489,85.376,50.061,7.629,1.028,0.347,168798243,912349,185.015,80.983,50.495,6.691,1.022,0.328,213503234,173084554,831980,253
mgm4716259,terrestrial,host-associated,human_host-associated,human_feces,194322878,821100,236.662,69.455,50.681,6.220,1.006,0.289,148615365,657553,226.013,72.369,50.761,6.217,1.005,0.293,181287665,139690584,642163,382
mgm4716260,terrestrial,host-associated,human_host-associated,human_feces,250253371,984404,254.218,67.883,50.950,6.019,0.991,0.271,184917693,761457,242.847,72.034,51.064,5.900,0.988,0.270,222977270,168108094,757151,433
mgm4716261,terrestrial,host-associated,human_host-associated,human_feces,227070806,895054,253.695,63.382,38.692,4.608,1.622,0.325,155503172,631707,246.163,68.959,38.524,4.613,1.635,0.334,187147022,140742087,630848,23
mgm4716262,terrestrial,host-associated,human_host-associated,human_feces,228609309,951544,240.251,71.972,50.988,5.995,0.991,0.272,169937727,737497,230.425,74.272,51.026,6.018,0.991,0.277,206642560,158744122,725708,407
mgm4716263,terrestrial,host-associated,human_host-associated,human_feces,142624503,700921,203.482,87.612,50.410,6.886,1.015,0.311,110228752,550580,200.205,83.227,50.680,6.410,1.010,0.303,137350523,108841348,514388,175
mgm4716264,terrestrial,host-associated,human_host-associated,human_feces,125183658,547473,228.657,82.014,38.514,5.190,1.638,0.370,94213236,418221,225.271,80.590,38.419,4.965,1.649,0.368,115012551,87974229,403515,9
mgm4716265,terrestrial,host-associated,human_host-associated,human_feces,179623996,648285,277.076,49.090,38.716,4.484,1.618,0.312,125258276,479745,261.093,64.294,38.605,4.553,1.628,0.323,149421942,110162129,486507,19
mgm4716266,terrestrial,host-associated,human_host-associated,human_feces,97793025,449763,217.432,85.000,49.960,7.158,1.041,0.344,80289570,380111,211.227,81.877,50.243,6.761,1.034,0.333,99083942,77219559,360750,0
mgm4716267,terrestrial,host-associated,human_host-associated,human_feces,231117139,986374,234.310,71.351,50.531,6.270,1.013,0.293,173474317,768214,225.815,73.289,50.656,6.236,1.009,0.294,211644197,163055544,749725,459
mgm4716268,terrestrial,host-associated,human_host-associated,human_feces,209694429,988401,212.155,86.303,38.443,5.397,1.641,0.382,142121083,664842,213.767,82.994,38.361,5.006,1.654,0.373,175050965,135770881,629505,9
mgm4716269,terrestrial,host-associated,human_host-associated,human_feces,207906580,742790,279.900,45.832,38.897,4.450,1.605,0.307,142857199,539875,264.612,61.970,38.721,4.499,1.619,0.318,170084897,124879651,548728,17
mgm4716270,terrestrial,host-associated,human_host-associated,human_feces,257980761,1102950,233.901,70.428,50.555,6.149,1.009,0.282,189962719,851777,223.019,73.102,50.686,6.127,1.006,0.285,232247105,179798405,828855,308
mgm4716272,terrestrial,host-associated,human_host-associated,human_feces,222951073,1031650,216.111,78.531,50.581,6.380,1.010,0.297,163803895,775307,211.276,77.483,50.770,6.213,1.004,0.291,202135724,159495736,744987,436
mgm4716304,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2683547224,16640921,161.262,29.701,50.187,12.579,1.133,0.665,850868796,5604708,151.813,40.845,56.032,12.728,0.902,0.629,1098810040,956788518,4924231,15
mgm4716305,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3378600292,20050597,168.504,33.106,45.896,11.195,1.320,0.712,359519579,2292966,156.792,31.311,51.277,11.533,1.071,0.722,460905328,308814981,1593181,104
mgm4716306,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5270333365,32932191,160.036,25.576,46.152,9.461,1.269,0.653,1135963740,7593613,149.595,19.309,47.620,8.711,1.182,0.621,1473159707,771228016,4048633,10
mgm4716307,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2645262096,15501044,170.651,34.972,48.624,12.928,1.220,0.808,411466309,2638470,155.949,29.316,53.967,12.125,0.966,0.643,528167810,361593366,1866279,24
mgm4716308,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3665804901,21486581,170.609,33.552,54.289,13.972,0.991,0.685,1229693717,7466548,164.694,36.410,58.543,12.817,0.816,0.566,1558547807,1275129481,6467552,18
mgm4716309,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6480116690,40218118,161.124,27.450,44.911,9.949,1.361,1.184,964176768,6694544,144.024,29.891,46.699,10.272,1.261,0.835,1260354131,728780565,3811331,14
mgm4716310,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3240978391,19702112,164.499,29.310,51.947,13.615,1.078,0.721,1214652725,7706856,157.607,29.469,55.317,12.893,0.925,0.571,1555333738,1151664792,5911795,42
mgm4716311,terrestrial,host-associated,human_host-associated,human_associated_biofilm,8484560641,54797312,154.835,15.938,50.298,11.542,1.106,0.596,3211306093,21150148,151.834,20.127,51.427,11.393,1.052,0.548,4149225119,3013279049,15600949,51
mgm4716312,terrestrial,host-associated,human_host-associated,human_associated_biofilm,1767263446,10842751,162.990,33.214,43.948,10.841,1.428,0.725,450394070,2791770,161.329,44.342,46.409,11.517,1.314,0.768,573974146,489648056,2491922,36
mgm4716313,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2079598209,12252358,169.730,33.101,47.020,11.944,1.279,0.821,269355632,1724246,156.216,29.347,51.490,11.731,1.062,0.760,345589270,236991635,1223970,11
mgm4716314,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3520104981,21445284,164.144,29.938,48.817,10.767,1.156,0.565,2121376807,13461692,157.586,32.702,50.589,10.706,1.072,0.483,2716693150,1981589193,10132748,4
mgm4716315,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3699631065,22561167,163.982,27.833,47.292,10.822,1.234,0.661,1455311854,9513668,152.971,27.594,49.777,10.989,1.112,0.532,1876990881,1200521411,6220727,9
mgm4716316,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4741214911,28857419,164.298,28.554,51.278,12.575,1.078,0.579,2252417538,14272324,157.817,29.347,55.240,12.618,0.917,0.504,2883675732,2039671190,10446481,20
mgm4716318,terrestrial,host-associated,human_host-associated,human_associated_biofilm,8169931687,47853764,170.727,36.163,47.350,12.686,1.277,0.750,2926848475,18176931,161.020,37.816,52.401,13.445,1.059,0.698,3729661643,2772850039,14092396,93
mgm4716320,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6579155119,43177225,152.376,10.788,46.715,8.841,1.223,0.604,3197757211,22009269,145.291,15.596,47.115,8.667,1.196,0.454,4175638272,2392327589,12553441,26
mgm4716322,terrestrial,host-associated,human_host-associated,human_associated_biofilm,8080520445,48157356,167.794,34.140,46.483,11.180,1.285,0.696,3846106769,23859750,161.196,37.392,47.751,11.187,1.217,0.602,4900292595,3548089880,18014759,190
mgm4716324,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5749299684,34909061,164.694,31.862,48.187,11.052,1.197,0.631,2429347172,15503918,156.692,37.493,50.619,11.492,1.093,0.616,3115270450,2363906381,12073017,33
mgm4716338,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5839224927,35308794,165.376,31.185,51.113,11.836,1.073,0.583,3515572906,22013119,159.704,34.199,52.901,11.806,0.996,0.522,4488806191,3448929081,17548980,57
mgm4716339,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5353536442,32232004,166.094,31.324,48.063,11.903,1.223,0.706,760513118,4809464,158.128,31.157,52.715,11.635,1.009,0.646,973167753,670635939,3441869,126
mgm4716389,marine,free-living,saline_water,hydrothermal_vent,5517786182,36644015,150.578,7.966,50.152,11.634,1.117,0.593,4473417697,32244642,138.734,22.275,50.375,11.762,1.112,0.583,5937529162,5731325473,29805537,76
mgm4716390,marine,free-living,saline_water,hydrothermal_vent,5610953689,37058793,151.407,12.767,49.651,11.383,1.133,0.571,4874316580,34947904,139.474,23.895,49.720,11.529,1.135,0.576,6461015578,6221673203,32317534,95
mgm4716391,marine,free-living,saline_water,hydrothermal_vent,5627147022,37422708,150.367,6.314,49.870,11.588,1.128,0.584,4564495307,32879227,138.826,21.610,50.063,11.723,1.124,0.581,6057671879,5841833742,30372940,85
mgm4716399,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6016031211,38294069,157.101,21.100,50.414,11.285,1.091,0.540,3660105662,23928405,152.961,24.239,52.043,11.503,1.024,0.497,4721027464,3542379819,18278016,121
mgm4716400,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5641685425,36677565,153.818,14.890,46.465,9.027,1.238,0.606,4035779356,27279287,147.943,18.214,46.876,8.869,1.211,0.477,5247783859,3263538698,17018912,9
mgm4716401,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4768396943,26781419,178.049,40.099,45.145,10.582,1.349,0.665,1651548193,9582739,172.346,45.482,47.157,11.069,1.256,0.657,2073767672,1650715345,8273881,45
mgm4716402,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4080661683,24088512,169.403,34.535,45.699,11.992,1.359,0.767,1816324523,11139013,163.060,37.514,48.587,12.719,1.234,0.767,2308383866,1754304510,8914073,129
mgm4716403,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3347734486,19580912,170.969,36.156,44.183,11.147,1.421,0.754,1269550202,7864818,161.421,37.634,47.093,11.904,1.281,0.733,1617250484,1163943878,5939372,104
mgm4716404,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3727792012,23623569,157.800,20.009,48.819,11.325,1.171,0.667,1242242545,8113336,153.111,21.250,53.314,11.182,0.972,0.556,1602098236,1062538225,5513595,6
mgm4716405,terrestrial,host-associated,human_host-associated,human_associated_biofilm,320085161,1930290,165.822,34.450,46.498,11.308,1.289,0.712,107865696,681934,158.176,40.664,50.526,11.713,1.102,0.667,138051770,110131757,566346,3
mgm4716411,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3259985059,18743031,173.931,38.205,46.452,12.138,1.308,0.715,808871534,4934950,163.907,39.308,51.776,14.028,1.101,0.741,1026694182,767191298,3898123,3
mgm4716412,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2778090271,16671456,166.638,28.846,42.755,10.117,1.484,0.871,395477403,2586669,152.891,22.974,46.302,10.240,1.285,0.950,510256811,269814206,1409301,3
mgm4716506,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3173176771,18871254,168.149,32.562,46.191,10.983,1.294,0.683,774260450,4990531,155.146,27.612,50.486,11.840,1.097,0.584,995330858,600243478,3101391,0
mgm4716507,terrestrial,host-associated,human_host-associated,human_associated_biofilm,3293026145,19854995,165.854,32.008,50.218,12.997,1.146,0.748,1636494046,10329702,158.426,34.589,53.908,12.887,0.985,0.626,2093198185,1582438410,8107902,4
mgm4716508,terrestrial,host-associated,human_host-associated,human_associated_biofilm,4379752406,26770051,163.606,28.167,48.137,10.753,1.187,0.556,2113598842,13498845,156.576,29.675,50.237,10.901,1.087,0.489,2711187326,1831915135,9388753,72
mgm4716509,terrestrial,host-associated,human_host-associated,human_associated_biofilm,5135478236,30748054,167.018,32.183,54.026,12.119,0.955,0.511,3367447155,20690870,162.750,36.568,55.467,11.845,0.894,0.453,4280302644,3464607416,17555823,128
mgm4716510,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6847485373,41242408,166.030,32.195,51.163,12.612,1.086,0.607,3994242902,25281288,157.992,34.914,53.365,12.516,0.990,0.539,5112276582,3872398034,19764313,69
mgm4716511,terrestrial,host-associated,human_host-associated,human_associated_biofilm,6509038643,39731959,163.824,27.639,47.505,10.376,1.211,0.551,2752590186,17775594,154.852,27.916,49.667,10.638,1.110,0.501,3539936007,2260211508,11616024,66
mgm4716512,terrestrial,host-associated,human_host-associated,human_associated_biofilm,2247024339,13402210,167.661,32.641,46.240,10.346,1.277,0.592,922131360,5834577,158.046,32.176,48.539,10.610,1.163,0.529,1180289140,801464041,4107370,75
mgm4717073,freshwater,free-living,wastewater,wastewater_treatment_plant,3090881700,20605878,150.000,0.000,59.705,11.277,0.751,0.433,2590646406,17724398,146.163,15.488,59.727,11.268,0.750,0.434,3408980598,3248200202,16651275,352
mgm4717074,freshwater,free-living,wastewater,wastewater_treatment_plant,3177140850,21180939,150.000,0.000,54.865,12.901,0.951,0.594,2714091010,18679726,145.296,16.732,54.905,12.899,0.950,0.592,3572502063,3346656461,17205117,459
mgm4717076,freshwater,free-living,wastewater,wastewater_treatment_plant,3061684800,20411232,150.000,0.000,56.201,12.940,0.899,0.555,2550566036,17426151,146.364,15.065,56.264,12.917,0.896,0.556,3355742352,3150707232,16156065,441
mgm4717081,freshwater,free-living,wastewater,wastewater_treatment_plant,3177140850,21180939,150.000,0.000,54.984,13.092,0.951,0.632,2430356342,17542181,138.544,23.469,54.857,13.108,0.957,0.614,3235102295,3050171640,15822059,360
mgm4717083,freshwater,free-living,wastewater,wastewater_treatment_plant,2737559100,18250394,150.000,0.000,55.263,12.980,0.935,0.573,2366202785,16281367,145.332,16.622,55.357,12.973,0.932,0.573,3116474684,2899200988,14902113,299
mgm4717085,freshwater,free-living,wastewater,wastewater_treatment_plant,2943154950,19621033,150.000,0.000,57.631,11.989,0.831,0.509,2287958599,16474028,138.883,22.722,57.614,11.982,0.833,0.500,3043531124,2911716925,15099264,275
mgm4717087,freshwater,free-living,wastewater,wastewater_treatment_plant,3012356850,20082379,150.000,0.000,60.490,11.224,0.726,0.448,2336499481,16819973,138.912,22.776,60.470,11.202,0.727,0.426,3109616371,3005931018,15570739,292
mgm4717089,freshwater,free-living,wastewater,wastewater_treatment_plant,3012356850,20082379,150.000,0.000,60.348,11.069,0.729,0.417,2550312632,17584162,145.035,17.173,60.420,11.034,0.726,0.415,3359962509,3219656319,16537737,356
mgm4717090,freshwater,free-living,wastewater,wastewater_treatment_plant,2894724900,19298166,150.000,0.000,60.413,10.763,0.721,0.397,2455503771,16923304,145.096,17.096,60.471,10.736,0.719,0.395,3235497237,3096005201,15900376,313
mgm4717092,freshwater,free-living,wastewater,wastewater_treatment_plant,2737559100,18250394,150.000,0.000,55.340,13.151,0.936,0.604,2147237475,15437750,139.090,22.836,55.327,13.170,0.938,0.593,2857233394,2675936234,13870312,291
mgm4717093,freshwater,free-living,wastewater,wastewater_treatment_plant,2826205650,18841371,150.000,0.000,59.018,11.923,0.790,0.505,2406719530,16580398,145.155,17.006,59.037,11.931,0.789,0.507,3170519336,3002815381,15435402,373
mgm4717094,freshwater,free-living,wastewater,wastewater_treatment_plant,3090881700,20605878,150.000,0.000,59.872,11.430,0.748,0.448,2351093887,16771041,140.188,22.333,59.829,11.425,0.750,0.443,3123990720,2995400482,15476017,299
mgm4717096,freshwater,free-living,wastewater,wastewater_treatment_plant,3172698450,21151323,150.000,0.000,55.640,12.696,0.918,0.567,2694936036,18574094,145.091,17.050,55.708,12.688,0.915,0.567,3548253817,3308986085,17018061,436
mgm4717098,freshwater,free-living,wastewater,wastewater_treatment_plant,3061684800,20411232,150.000,0.000,56.268,13.065,0.899,0.561,2388468545,16792634,142.233,20.139,56.292,13.059,0.899,0.565,3163078085,2982311440,15376194,378
mgm4717101,freshwater,free-living,wastewater,wastewater_treatment_plant,3234220950,21561473,150.000,0.000,60.280,11.083,0.733,0.436,2686927269,18393377,146.081,15.599,60.347,11.053,0.731,0.434,3534678310,3367620651,17273935,325
mgm4717103,freshwater,free-living,wastewater,wastewater_treatment_plant,2989341750,19928945,150.000,0.000,58.983,11.707,0.782,0.477,2236769277,16234373,137.780,23.652,58.860,11.723,0.787,0.474,2980930389,2873786605,14924564,383
mgm4717105,freshwater,free-living,wastewater,wastewater_treatment_plant,2894724900,19298166,150.000,0.000,60.587,10.919,0.718,0.413,2232027829,16086712,138.750,22.971,60.535,10.903,0.720,0.410,2972082855,2870569112,14872569,232
mgm4717107,freshwater,free-living,wastewater,wastewater_treatment_plant,3172698450,21151323,150.000,0.000,55.718,12.878,0.918,0.584,2423577747,17522847,138.310,23.310,55.690,12.881,0.921,0.581,3226696627,3034023105,15749172,381
mgm4717109,freshwater,free-living,wastewater,wastewater_treatment_plant,2826205650,18841371,150.000,0.000,59.156,12.075,0.788,0.548,2172806256,15690475,138.479,23.322,59.079,12.099,0.792,0.521,2894027146,2765025569,14341774,343
mgm4717122,terrestrial,free-living,soil,agricultural_soil,17855367,131243,136.048,21.715,53.440,6.904,0.907,0.285,7201472,50612,142.288,14.320,52.924,7.150,0.929,0.304,10748318,9931512,46379,0
mgm4717123,terrestrial,free-living,soil,agricultural_soil,13168979,95901,137.318,20.764,53.356,6.970,0.912,0.301,5955543,41635,143.042,13.238,52.975,7.062,0.927,0.304,8874143,8149197,38029,0
mgm4717156,freshwater,free-living,wastewater,wastewater_treatment_plant,3038657700,20257718,150.000,0.000,51.924,13.057,1.066,0.598,2311313386,16193622,142.730,19.761,51.977,13.074,1.065,0.601,3056114350,2866714304,14800376,306
mgm4717157,freshwater,free-living,wastewater,wastewater_treatment_plant,2872731600,19151544,150.000,0.000,52.744,12.855,1.029,0.584,2376787002,16255488,146.214,15.319,52.863,12.894,1.026,0.587,3125201524,2885971772,14848141,352
mgm4717158,freshwater,free-living,wastewater,wastewater_treatment_plant,2515458150,16769721,150.000,0.000,53.669,11.020,0.956,0.492,1989297070,13667744,145.547,16.351,53.964,11.106,0.948,0.497,2617954818,2467290865,12698567,314
mgm4717159,freshwater,free-living,wastewater,wastewater_treatment_plant,3038657700,20257718,150.000,0.000,51.858,12.946,1.066,0.589,2455341174,16782751,146.301,15.098,52.007,12.956,1.061,0.590,3227232650,3017581030,15508057,331
mgm4717160,freshwater,free-living,wastewater,wastewater_treatment_plant,2515458150,16769721,150.000,0.000,53.753,11.158,0.955,0.502,1834199548,13064137,140.400,21.865,53.896,11.247,0.953,0.507,2434155870,2306865569,11955575,283
mgm4717161,freshwater,free-living,wastewater,wastewater_treatment_plant,2743673250,18291155,150.000,0.000,51.272,11.936,1.067,0.536,2258504403,15438165,146.294,15.129,51.384,11.953,1.063,0.536,2969145550,2801735627,14401147,189
mgm4717162,freshwater,free-living,wastewater,wastewater_treatment_plant,2716341750,18108945,150.000,0.000,51.687,12.621,1.068,0.583,2215342627,15135905,146.363,15.003,51.883,12.677,1.061,0.589,2910899408,2741086315,14111847,231
mgm4717163,freshwater,free-living,wastewater,wastewater_treatment_plant,2559448950,17062993,150.000,0.000,54.119,12.374,0.961,0.537,1930492918,13694998,140.963,21.865,54.111,12.392,0.963,0.540,2561670188,2429904135,12578029,263
mgm4717164,freshwater,free-living,wastewater,wastewater_treatment_plant,3143768850,20958459,150.000,0.000,56.883,12.738,0.870,0.534,2627164354,17961307,146.268,15.228,56.862,12.758,0.871,0.536,3457325642,3236683256,16599826,467
mgm4717165,freshwater,free-living,wastewater,wastewater_treatment_plant,2833695000,18891300,150.000,0.000,57.164,12.429,0.860,0.566,1906607345,13479614,141.444,21.267,56.201,12.627,0.898,0.574,2527140769,2406022482,12449757,1267
